episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
6058,133,50,50,0,0,False,False,504.49999999999994,0.00018893703608248468,0.0003892499953508377,0.9323308270676691
6059,115,50,50,0,0,False,False,505.0,0.00019222753699463995,0.00025470799300819635,1.0
6060,139,50,50,0,0,False,False,504.69999999999993,0.0002039778012809136,0.00046304200077429414,0.9064748201438849
6061,133,50,50,0,0,False,False,504.79999999999995,0.00019460116492066168,0.00031941698398441076,0.9548872180451128
6062,159,50,50,0,0,False,False,504.5999999999999,0.00021257370259355075,0.0004088749992661178,0.9245283018867925
6063,123,50,50,0,0,False,False,504.6,0.0001884623316146918,0.00031058298191055655,0.9349593495934959
6064,206,50,50,0,0,False,False,502.2999999999994,0.0001755009998128867,0.0004266250180080533,0.616504854368932
6065,125,50,50,0,0,False,False,505.0,0.00018967238580808044,0.00026720797177404165,0.944
6066,134,50,50,0,0,False,False,504.3999999999999,0.00018506591015411957,0.0002672499977052212,0.9253731343283582
6067,122,50,50,0,0,False,False,504.9,0.00019318721310586715,0.00038283399771898985,0.9754098360655737
6068,133,50,50,0,0,False,False,505.0,0.00019006045794296535,0.00029308401281014085,0.9548872180451128
6069,139,50,50,0,0,False,False,504.59999999999997,0.00018484563032406375,0.0002727500395849347,0.9424460431654677
6070,148,50,50,0,0,False,False,504.4999999999999,0.00018276437578999713,0.0002901249681599438,0.8513513513513513
6071,139,50,50,0,0,False,False,504.59999999999997,0.00018446912139774763,0.00032112497137859464,0.8776978417266187
6072,131,50,50,0,0,False,False,504.7,0.00018836866232445676,0.00034020800376310945,0.9007633587786259
6073,118,50,50,0,0,False,False,504.59999999999997,0.00018466912876909314,0.00025091698626056314,0.9491525423728814
6074,156,50,50,0,0,False,False,504.0999999999998,0.00019087901940414062,0.0003950839745812118,0.8269230769230769
6075,142,50,50,0,0,False,False,504.29999999999984,0.00019976613070802685,0.00034662499092519283,0.9225352112676056
6076,118,50,50,0,0,False,False,504.79999999999995,0.00018981635576445545,0.00033433298813179135,0.9491525423728814
6077,139,50,50,0,0,False,False,504.59999999999997,0.00019598529479808086,0.00045962503645569086,0.9280575539568345
6078,133,50,50,0,0,False,False,505.0,0.00019205861577862188,0.00026929203886538744,0.9849624060150376
6079,126,50,50,0,0,False,False,504.79999999999995,0.0001884477720263281,0.00027187500381842256,0.9682539682539683
6080,141,50,50,0,0,False,False,504.6,0.00018941517258789522,0.0003446670016273856,0.9574468085106383
6081,133,50,50,0,0,False,False,504.79999999999995,0.00020173752480851754,0.0004372920375317335,0.9398496240601504
6082,121,50,50,0,0,False,False,504.79999999999995,0.00019497345904011495,0.0002954999799840152,0.9669421487603306
6083,130,50,50,0,0,False,False,504.9,0.0001990746554488746,0.0003411249490454793,0.9769230769230769
6084,133,50,50,0,0,False,False,504.79999999999995,0.00018089066375102987,0.00022833299590274692,0.924812030075188
6085,130,50,50,0,0,False,False,504.79999999999995,0.0001862147666263179,0.0002745419624261558,0.9692307692307692
6086,144,50,50,0,0,False,False,504.29999999999995,0.00018128265906448683,0.00024920800933614373,0.9166666666666666
6087,159,50,50,0,0,False,False,504.5999999999999,0.00019741325079809007,0.0003209580318070948,0.9433962264150944
6088,134,50,50,0,0,False,False,504.69999999999993,0.0001996085199756798,0.00041316699935123324,0.9477611940298507
6089,126,50,50,0,0,False,False,504.69999999999993,0.000181044617738013,0.0002336659817956388,0.9206349206349206
6090,126,50,50,0,0,False,False,504.7,0.0001789910634720905,0.00025049998657777905,0.9603174603174603
6091,126,50,50,0,0,False,False,504.69999999999993,0.00018468514289928688,0.0003755830111913383,0.9444444444444444
6092,136,50,50,0,0,False,False,504.59999999999997,0.00018811948308104868,0.0003498750156722963,0.9411764705882353
6093,128,50,50,0,0,False,False,504.29999999999995,0.00018347198192714131,0.00026804202934727073,0.90625
6094,138,50,50,0,0,False,False,504.59999999999997,0.00018558845571849656,0.00025037501472979784,0.9420289855072463
6095,129,50,50,0,0,False,False,504.79999999999995,0.0001846799620629339,0.0002727499813772738,0.9224806201550387
6096,121,50,50,0,0,False,False,504.79999999999995,0.0001886904120352889,0.0002995000104419887,0.9669421487603306
6097,136,50,50,0,0,False,False,504.2999999999999,0.0001915778826942722,0.0003924590419046581,0.8970588235294118
6098,131,50,50,0,0,False,False,504.79999999999995,0.0001877544413121659,0.00035912502789869905,0.9389312977099237
6099,146,50,50,0,0,False,False,504.69999999999993,0.0002055105275621204,0.00046300003305077553,0.9383561643835616
6100,120,50,50,0,0,False,False,504.69999999999993,0.00017939726337014387,0.00023666699416935444,0.95
6101,125,50,50,0,0,False,False,504.6,0.0001865426260046661,0.0002486659795977175,0.936
6102,132,50,50,0,0,False,False,504.29999999999984,0.00018842922916960424,0.00037220801459625363,0.8712121212121212
6103,140,50,50,0,0,False,False,504.8,0.00018691932034146572,0.0002632500254549086,0.9571428571428572
6104,133,50,50,0,0,False,False,504.8,0.00018386436185162318,0.0002465840079821646,0.9548872180451128
6105,145,50,50,0,0,False,False,504.59999999999997,0.0001919942952146561,0.0003348340396769345,0.9310344827586207
6106,122,50,50,0,0,False,False,504.5999999999999,0.00018637974605300144,0.0002871250035241246,0.9590163934426229
6107,191,50,50,0,0,False,False,502.89999999999964,0.00016742366572100844,0.0003332089981995523,0.6387434554973822
6108,123,50,50,0,0,False,False,504.9,0.00018397213633709807,0.0002656250144354999,0.959349593495935
6109,125,50,50,0,0,False,False,504.9,0.00019021565560251475,0.0002714999718591571,0.96
6110,129,50,50,0,0,False,False,504.9,0.0001852570472523397,0.0002537500113248825,0.9689922480620154
6111,127,50,50,0,0,False,False,504.8,0.00018730248309906542,0.00024112500250339508,0.952755905511811
6112,126,50,50,0,0,False,False,504.7,0.0001820615388356918,0.00023333297576755285,0.9285714285714286
6113,126,50,50,0,0,False,False,504.9,0.00019500133976902044,0.0003444169997237623,0.9285714285714286
6114,143,50,50,0,0,True,True,409.29999999999984,0.00019464925073178394,0.00036087498301640153,0.9020979020979021
6115,140,50,50,0,0,False,False,504.1999999999999,0.0001742612977977842,0.0002697919844649732,0.8357142857142857
6116,157,50,50,0,0,False,False,504.79999999999995,0.0002057184164922471,0.0003801250131800771,0.910828025477707
6117,146,50,50,0,0,False,False,504.1999999999998,0.00018686987738737403,0.00033741601509973407,0.8904109589041096
6118,142,50,50,0,0,False,False,504.7,0.00019309535117583796,0.00037825002800673246,0.9577464788732394
6119,122,50,50,0,0,False,False,504.59999999999997,0.00018006828604037034,0.0002530839992687106,0.9590163934426229
6120,158,50,50,0,0,False,False,503.6999999999999,0.00017850129250613855,0.0004077079938724637,0.8037974683544303
6121,128,50,50,0,0,False,False,504.9,0.00019270609391242033,0.000329374975990504,0.9296875
6122,140,50,50,0,0,False,False,504.69999999999993,0.00019941339352434235,0.000361250014975667,0.9642857142857143
6123,141,50,50,0,0,False,False,504.4,0.00019111879275622942,0.00036274996818974614,0.9432624113475178
6124,131,50,50,0,0,False,False,504.79999999999995,0.00018190807584701603,0.00027266598772257566,0.9389312977099237
6125,144,50,50,0,0,False,False,504.4,0.00020355905912260318,0.00040379201527684927,0.9236111111111112
6126,121,50,50,0,0,False,False,505.0,0.00019507881827375366,0.0003107920056208968,0.9834710743801653
6127,141,50,50,0,0,False,False,504.59999999999997,0.00019244917343099805,0.00030854198848828673,0.9432624113475178
6128,134,50,50,0,0,False,False,504.69999999999993,0.00018940078973797943,0.000323584012221545,0.9626865671641791
6129,143,50,50,0,0,False,False,504.7,0.00019874534581077995,0.0003375000087544322,0.8951048951048951
6130,132,50,50,0,0,False,False,504.79999999999995,0.00018937778650345564,0.00026808399707078934,0.9696969696969697
6131,164,50,50,0,0,True,True,407.9999999999996,0.0001843871510439984,0.001599457988049835,0.7195121951219512
6132,118,50,50,0,0,False,False,504.9,0.00018674260354600847,0.00029445800464600325,0.9915254237288136
6133,118,50,50,0,0,False,False,504.9,0.0001829371134497983,0.0002716250019147992,0.9491525423728814
6134,156,50,50,0,0,False,False,504.49999999999994,0.00020096926332021563,0.0004384999629110098,0.8974358974358975
6135,125,50,50,0,0,False,False,504.8,0.00018811031896620988,0.0002750830026343465,0.944
6136,156,50,50,0,0,False,False,504.59999999999997,0.00019410768828283137,0.0003927919897250831,0.9358974358974359
6137,127,50,50,0,0,False,False,504.69999999999993,0.00019117947172842862,0.00024229101836681366,0.9606299212598425
6138,129,50,50,0,0,False,False,504.9,0.00018976030324390806,0.00030499999411404133,0.9612403100775194
6139,115,50,50,0,0,False,False,504.79999999999995,0.00018929889344650766,0.00036404095590114594,0.9478260869565217
6140,140,50,50,0,0,False,False,504.69999999999993,0.00018825628545268306,0.00035212503280490637,0.9071428571428571
6141,141,50,50,0,0,False,False,503.9999999999999,0.00018896775795741285,0.00034137500915676355,0.8865248226950354
6142,153,50,50,0,0,False,False,504.5999999999999,0.00018839680877349833,0.0002883329871110618,0.9281045751633987
6143,142,50,50,0,0,False,False,504.69999999999993,0.000201654040851486,0.000400334014557302,0.9507042253521126
6144,116,50,50,0,0,False,False,504.7,0.0001780711112399425,0.0003395840176381171,0.9396551724137931
6145,129,50,50,0,0,False,False,504.79999999999995,0.0001878404498908871,0.0002702089841477573,0.9534883720930233
6146,140,50,50,0,0,False,False,504.5,0.00018504198025246816,0.00028737500542774796,0.9
6147,120,50,50,0,0,False,False,504.9,0.00019038647539370383,0.0002785840188153088,0.975
6148,129,50,50,0,0,False,False,504.69999999999993,0.00019028455979197987,0.00024208403192460537,0.9302325581395349
6149,120,50,50,0,0,False,False,504.5999999999999,0.00019613469970257332,0.00042554200626909733,0.9666666666666667
6150,120,50,50,0,0,False,False,504.8,0.00018390631739748642,0.00024908402701839805,0.9666666666666667
6151,118,50,50,0,0,False,False,504.9,0.0001938983376761425,0.00027870899066329,0.9745762711864406
6152,135,50,50,0,0,False,False,504.79999999999995,0.00019548949699296994,0.00035200000274926424,0.9555555555555556
6153,125,50,50,0,0,False,False,504.79999999999995,0.0001870533786714077,0.00027487502666190267,0.968
6154,129,50,50,0,0,False,False,504.9,0.0001948972660398414,0.00035620899870991707,0.9767441860465116
6155,113,50,50,0,0,False,False,504.79999999999995,0.00018116775065643993,0.00023920799139887094,0.9823008849557522
6156,141,50,50,0,0,False,False,504.5999999999999,0.00019236785815434252,0.0002888749586418271,0.9290780141843972
6157,126,50,50,0,0,False,False,504.6,0.0001817919657610002,0.0002437079674564302,0.9523809523809523
6158,140,50,50,0,0,False,False,504.3999999999999,0.000182361263848309,0.0002565000322647393,0.8928571428571429
6159,135,50,50,0,0,False,False,504.3999999999999,0.00018194505634407202,0.00025991699658334255,0.9111111111111111
6160,137,50,50,0,0,False,False,504.5,0.0001875729747048586,0.000340958999004215,0.9343065693430657
6161,199,50,50,0,0,False,False,502.59999999999945,0.00016561723647676597,0.00028170901350677013,0.6231155778894473
6162,139,50,50,0,0,False,False,504.7,0.00020046467790648127,0.00046199996722862124,0.9136690647482014
6163,155,50,50,0,0,False,False,504.3999999999999,0.00019140914608273775,0.000391624984331429,0.9096774193548387
6164,137,50,50,0,0,False,False,505.0,0.00019121476250231592,0.00028683297568932176,0.927007299270073
6165,127,50,50,0,0,False,False,504.5999999999999,0.00018428969306973962,0.00029033300234004855,0.905511811023622
6166,122,50,50,0,0,False,False,504.69999999999993,0.00018390773873791464,0.00026062497636303306,0.9426229508196722
6167,149,50,50,0,0,False,False,504.19999999999993,0.00018958837550208472,0.00029379199258983135,0.9194630872483222
6168,134,50,50,0,0,False,False,504.9,0.00020623104881370134,0.0003724999842233956,0.9477611940298507
6169,126,50,50,0,0,False,False,504.9,0.00020706811956765632,0.00033962499583140016,0.9761904761904762
6170,130,50,50,0,0,False,False,504.69999999999993,0.00020458367697966212,0.0003517090226523578,0.9615384615384616
6171,157,50,50,0,0,False,False,504.7,0.00021323007509219135,0.0004237089888192713,0.9426751592356688
6172,133,50,50,0,0,False,False,504.5999999999999,0.00019851845340747247,0.0003064589691348374,0.924812030075188
6173,123,50,50,0,0,False,False,504.5,0.0001882869547717576,0.0002503329887986183,0.9349593495934959
6174,126,50,50,0,0,False,False,504.59999999999997,0.00019784914172579727,0.00035504100378602743,0.9444444444444444
6175,131,50,50,0,0,False,False,504.59999999999997,0.00021651650171101321,0.000453874992672354,0.9694656488549618
6176,194,50,50,0,0,False,False,502.6999999999995,0.00020053757345015854,0.0004672909853979945,0.6958762886597938
6177,132,50,50,0,0,False,False,504.9,0.00019758614397494856,0.0002698749885894358,0.9318181818181818
6178,116,50,50,0,0,False,False,504.9,0.00020526972416675938,0.0004232499632053077,0.9741379310344828
6179,118,50,50,0,0,False,False,504.70000000000005,0.00020047984977836832,0.00034924998180940747,0.9576271186440678
6180,140,50,50,0,0,False,False,504.7,0.00020241393691061864,0.0003048329963348806,0.9071428571428571
6181,114,50,50,0,0,False,False,504.9,0.00020202372903249373,0.00026179198175668716,0.9824561403508771
6182,129,50,50,0,0,False,False,504.59999999999997,0.0001920739936916692,0.00027366698486730456,0.9147286821705426
6183,110,50,50,0,0,False,False,504.69999999999993,0.00019926856409504333,0.00025866698706522584,0.9545454545454546
6184,119,50,50,0,0,False,False,504.79999999999995,0.00020037359605003306,0.0002809590077959001,0.9663865546218487
6185,110,50,50,0,0,False,False,504.8,0.00020388906493529,0.0003690830199047923,0.9636363636363636
6186,132,50,50,0,0,False,False,504.7,0.00020986741495135269,0.0004212080384604633,0.9318181818181818
6187,126,50,50,0,0,False,False,504.69999999999993,0.00019543288074182495,0.00030383403645828366,0.9444444444444444
6188,130,50,50,0,0,False,False,504.69999999999993,0.00021046054406234852,0.0003963339840993285,0.9615384615384616
6189,155,50,50,0,0,False,False,504.79999999999995,0.00021517497427280872,0.00047620898112654686,0.9354838709677419
6190,204,50,50,0,0,False,False,502.0999999999994,0.0001764478942027827,0.00039783300599083304,0.5686274509803921
6191,134,50,50,0,0,False,False,504.9,0.00020649002208165935,0.00029625004390254617,0.9477611940298507
6192,115,50,50,0,0,False,False,504.6,0.00020512572196109788,0.00028808298520743847,0.9478260869565217
6193,123,50,50,0,0,False,False,504.59999999999997,0.00019661075817951098,0.000299000006634742,0.967479674796748
6194,149,50,50,0,0,False,False,504.59999999999997,0.00020635296003080453,0.00040133396396413445,0.9530201342281879
6195,127,50,50,0,0,False,False,504.5999999999999,0.0001954497933556421,0.0003025000332854688,0.952755905511811
6196,128,48,48,0,0,True,True,389.5999999999999,0.00021651338784067775,0.00041558302473276854,0.953125
6197,49,25,25,0,0,True,True,159.70000000000002,0.00018900258903752784,0.0002473330241627991,0.9387755102040817
6198,131,50,50,0,0,False,False,504.19999999999993,0.00019883200657760142,0.000294625002425164,0.8931297709923665
6199,18,9,9,0,0,True,True,-0.19999999999998863,0.0001856365609758844,0.0002633330295793712,0.7222222222222222
6200,143,50,50,0,0,False,False,504.59999999999997,0.00020714132628123555,0.0003376249806024134,0.9370629370629371
6201,132,50,50,0,0,False,False,504.9,0.00020634564332960343,0.0003048339858651161,0.9772727272727273
6202,120,50,50,0,0,False,False,504.79999999999995,0.00019627951454215993,0.0002716250019147992,0.95
6203,142,50,50,0,0,False,False,505.0,0.0002129981843557891,0.0004342920146882534,0.9295774647887324
